# This file contains a list of tests that should be skipped from the upgrade tests
#
# The format is:
# FileName  version-from-which-we-upgrade "reason"
#
vcd.TestAccVcdNsxvDhcpRelay.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRule-step3.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms-step1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdOrgVdcAllocationFlex.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcAllocationPool.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcAllocationVapp.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdOrgVdcReservationPool.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdSNAT_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppRaw_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmMulti.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-NetOnly.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-NetVapp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-allocated.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step10.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step4.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step6.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmSingleNIC-step8.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVm_Basic.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVm_Clone.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetworkDS.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Isolated-Update.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Nat-Update.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappNetwork_Nat.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetworkDS.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetwork_Fenced.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVappOrgNetwork_NotFenced.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVdcDatasource.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdVmInternalDisk-CreateALl.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.TestAccVcdVmInternalDisk-Update1.tf v2.7.0 "pVdc read did not work in 10.1"
vcd.runVappNetworkTest.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdVAppVmMultiNIC.tf v2.7.0 "Network read error in 10.1"
vcd.TestAccVcdVappNetworkDS.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Nat.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.vcd.runVappNetworkTest.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Isolated-Update.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappNetwork_Nat-Update.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappOrgNetworkDS.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappOrgNetwork_Fenced.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVappOrgNetwork_NotFenced.tf v2.8.0 "nat_enabled and firewall_enabled were moved to respective resources vcd_vapp_nat_rules and vcd_vapp_firewall_rules"
vcd.TestAccVcdVAppEmptyVm.tf v2.9.0 "connected default is true, but for "none" networks connect always return false from API"
vcd.TestAccVcdVAppVmDhcpWait.tf v2.9.0 "connected default is true, but for "none" networks connect always return false from API"
vcd.TestAccVcdVAppVmDhcpWait-step1.tf v2.9.0 "connected default is true, but for "none" networks connect always return false from API"
vcd.TestAccVcdVAppVmMultiNIC.tf v2.9.0 "connected default is true, but for "none" networks connect always return false from API"
vcd.TestAccVcdVAppVmSingleNIC-allocated.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-NetOnly.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-NetVapp.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-step2.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-step4.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-step6.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-step8.tf v2.9.0 "removed test"
vcd.TestAccVcdVAppVmSingleNIC-step10.tf v2.9.0 "removed test"
vcd.TestAccCheckVcdVApp_PowerOff.tf v2.9.0 "deleted test"
vcd.TestAccCheckVcdVApp_powerOff.tf v2.9.0 "deleted test"
vcd.TestAccVcdDataSourceIndependentDisk.tf v2.9.0 "field size removed"
vcd.TestAccVcdDataSourceIndependentDisk-withId.tf v2.9.0 "field size removed"
vcd.runVappNetworkTest.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdDNAT_ForBackCompability.tf v2.9.0 "deleted test"
vcd.TestAccVcdDNAT_WithExtNetw.tf v2.9.0 "deleted test"
vcd.TestAccVcdDNAT_WithOrgNetw.tf v2.9.0 "deleted test"
vcd.TestAccVcdEdgeGatewayBasic.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayComplex.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayComplex-step1.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayComplex-step2.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayComplex-step4.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayExternalNetworks.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayExternalNetworks-step2.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayParallelCreation.tf v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayRateLimits.tf  v2.9.0 "fields removed"
vcd.TestAccVcdEdgeGatewayRateLimits-step1.tf v2.9.0 "fields removed"
vcd.TestAccVcdSNAT_Basic.tf v2.9.0 "deleted test"
vcd.TestAccVcdSNAT_Basic-Update.tf v2.9.0 "deleted test"
vcd.TestAccVcdFirewallRules_basic.tf v2.9.0 "deleted test"
vcd.TestAccVcdIndependentDiskBasic-Compatibility.tf v2.9.0 "field size removed"
vcd.TestAccVcdIndependentDiskBasic-WithoutOptionals.tf v2.9.0 "field size removed"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms.tf v2.9.0 "rename virtual_machine_ids to vm_ids"
vcd.TestAccVcdNsxvEdgeFirewallRuleVms-step1.tf v2.9.0 "rename virtual_machine_ids to vm_ids"
vcd.TestAccVcdVAppVm_Basic.tf v2.9.0 "field size removed from independent disk"
vcd.TestAccVcdVappStaticRouting.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappStaticRouting-step2.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppRaw_Basic.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdMediaInsertBasic.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappFirewallRules-step2.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappFirewallRules.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppMultiVmInTemplate.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNatRules-step2.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNatRules-step3.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNatRules.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNetworkDS.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNetwork_Isolated-Update.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNetworkMulti.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNetwork_Nat.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappNetwork_Nat-Update.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappOrgNetworkDS.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappOrgNetwork_Fenced.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVappOrgNetwork_NotFenced.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppProperties-step1.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppProperties-step2.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppProperties.t v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmMulti.tf v2.9.0 "field size removed from independent disk"
vcd.TestAccVcdVAppVmCustomizationSettings.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVm_HardwareVirtualization-step1.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmCustomizationSettings.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmCreateCustomizationFalse.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppProperties.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVm_Clone.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVm_HardwareVirtualization.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmProperties-step1.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmProperties-step2.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmProperties.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVAppVmUpdateCustomization.tf v2.9.0 "default value power_on changed from true to false"
vcd.TestAccVcdVmInternalDisk-CreateALl.tf v2.9.0 "field size removed from independent disk"
vcd.TestAccVcdVmInternalDisk-Update1.tf v2.9.0 "field size removed from independent disk"
vcd.TestVappVmDS.tf v2.9.0 "field size removed from independent disk"
